year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2020,10,AS,Alaska Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,UA,United Air Lines Network,HNL,"Honolulu, HI: Daniel K Inouye International",400.0,48.0,27.32,0.42,5.92,0.0,14.34,3.0,4.0,4165.0,1861.0,59.0,488.0,0.0,1757.0
2006,3,CO,Continental Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",7555.0,1794.0,278.05,22.84,877.67,4.82,610.63,9.0,11.0,77750.0,16590.0,1615.0,27639.0,186.0,31720.0
2021,5,MQ,Envoy Air,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",54.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,151.0,75.0,0.0,0.0,0.0,76.0
2004,4,FL,AirTran Airways Corporation,MCI,"Kansas City, MO: Kansas City International",90.0,14.0,2.46,1.0,1.41,0.0,9.13,2.0,0.0,615.0,66.0,117.0,39.0,0.0,393.0
2006,8,AA,American Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",93.0,17.0,5.53,1.32,4.2,0.37,5.58,1.0,0.0,802.0,218.0,111.0,193.0,7.0,273.0
2018,1,YX,Republic Airline,ILM,"Wilmington, NC: Wilmington International",6.0,1.0,0.49,0.0,0.03,0.0,0.48,2.0,0.0,67.0,33.0,0.0,2.0,0.0,32.0
2017,10,OO,SkyWest Airlines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",170.0,34.0,12.49,0.29,5.68,0.0,15.54,3.0,2.0,2633.0,1086.0,27.0,275.0,0.0,1245.0
2020,5,YV,Mesa Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",64.0,9.0,5.5,0.0,3.5,0.0,0.0,2.0,1.0,323.0,186.0,0.0,137.0,0.0,0.0
2022,10,NK,Spirit Airlines,LAX,"Los Angeles, CA: Los Angeles International",989.0,129.0,55.41,2.63,50.59,1.0,19.37,17.0,0.0,9512.0,5155.0,720.0,2531.0,23.0,1083.0
2008,8,MQ,American Eagle Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",209.0,31.0,14.86,2.52,4.84,0.0,8.78,4.0,0.0,1254.0,643.0,74.0,226.0,0.0,311.0
2005,7,EV,Atlantic Southeast Airlines,MDT,"Harrisburg, PA: Harrisburg International",168.0,67.0,28.47,20.14,9.12,0.0,9.27,4.0,0.0,4055.0,1410.0,1559.0,446.0,0.0,640.0
2021,6,9E,Endeavor Air Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
2023,8,YV,Mesa Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",27.0,8.0,4.32,0.0,1.47,0.0,2.21,0.0,0.0,235.0,114.0,0.0,32.0,0.0,89.0
2021,2,WN,Southwest Airlines,OMA,"Omaha, NE: Eppley Airfield",298.0,40.0,17.56,0.0,9.96,0.0,12.48,15.0,1.0,1747.0,708.0,0.0,472.0,0.0,567.0
2019,10,OO,SkyWest Airlines Inc.,DAL,"Dallas, TX: Dallas Love Field",391.0,46.0,10.5,0.0,26.35,0.0,9.15,0.0,7.0,2303.0,601.0,0.0,897.0,0.0,805.0
2019,8,G4,Allegiant Air,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,9E,Endeavor Air Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",72.0,13.0,3.48,0.31,5.62,0.0,3.58,0.0,0.0,527.0,101.0,43.0,144.0,0.0,239.0
2021,5,YX,Republic Airline,PWM,"Portland, ME: Portland International Jetport",148.0,7.0,3.77,0.0,2.23,0.0,1.0,0.0,0.0,219.0,135.0,0.0,57.0,0.0,27.0
2010,11,CO,Continental Air Lines Inc.,SAT,"San Antonio, TX: San Antonio International",275.0,45.0,18.74,0.0,15.19,0.0,11.07,0.0,0.0,1414.0,772.0,0.0,353.0,0.0,289.0
2020,8,DL,Delta Air Lines Network,BDL,"Hartford, CT: Bradley International",151.0,12.0,6.31,1.0,3.74,0.0,0.95,0.0,1.0,615.0,346.0,105.0,145.0,0.0,19.0
2005,5,EV,Atlantic Southeast Airlines,MCN,"Macon, GA: Middle Georgia Regional",89.0,17.0,7.31,2.43,3.45,0.0,3.8,0.0,0.0,952.0,427.0,279.0,91.0,0.0,155.0
2018,8,9E,Endeavor Air Inc.,GTR,"Columbus, MS: Golden Triangle Regional",89.0,18.0,8.54,1.41,4.98,0.0,3.07,0.0,0.0,1235.0,648.0,66.0,263.0,0.0,258.0
2007,10,FL,AirTran Airways Corporation,EWR,"Newark, NJ: Newark Liberty International",167.0,63.0,7.42,0.0,39.59,0.0,15.99,2.0,0.0,4907.0,418.0,0.0,3182.0,0.0,1307.0
2020,8,F9,Frontier Airlines,TYS,"Knoxville, TN: McGhee Tyson",17.0,3.0,1.82,0.0,0.0,0.0,1.18,0.0,0.0,103.0,81.0,0.0,0.0,0.0,22.0
2014,9,DL,Delta Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",133.0,17.0,6.63,2.2,1.4,0.0,6.78,0.0,1.0,858.0,309.0,80.0,68.0,0.0,401.0
2013,3,F9,Frontier Airlines Inc.,MOT,"Minot, ND: Minot International",17.0,8.0,3.15,0.0,4.03,0.0,0.83,0.0,0.0,395.0,98.0,0.0,127.0,0.0,170.0
2021,8,PT,Piedmont Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",86.0,17.0,1.53,2.03,10.52,0.0,2.92,4.0,0.0,791.0,43.0,105.0,510.0,0.0,133.0
2018,4,B6,JetBlue Airways,OAK,"Oakland, CA: Metro Oakland International",146.0,26.0,5.99,0.0,2.65,0.0,17.36,0.0,1.0,1187.0,206.0,0.0,105.0,0.0,876.0
2024,12,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",129.0,18.0,4.91,0.0,6.55,0.0,6.54,1.0,0.0,1191.0,345.0,0.0,236.0,0.0,610.0
2022,11,YV,Mesa Airlines Inc.,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",32.0,7.0,4.77,0.0,1.0,0.0,1.23,0.0,0.0,370.0,226.0,0.0,19.0,0.0,125.0
2010,2,DL,Delta Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",624.0,98.0,45.18,4.3,30.94,0.0,17.57,8.0,0.0,5271.0,2663.0,306.0,1109.0,0.0,1193.0
2020,9,WN,Southwest Airlines,BNA,"Nashville, TN: Nashville International",2680.0,98.0,37.91,4.77,22.88,0.0,32.44,24.0,0.0,4097.0,1585.0,213.0,553.0,0.0,1746.0
2021,9,WN,Southwest Airlines,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",369.0,89.0,43.87,1.53,7.89,1.15,34.56,3.0,0.0,4197.0,1845.0,73.0,220.0,19.0,2040.0
2010,10,UA,United Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",347.0,46.0,11.83,0.46,19.79,0.0,13.92,1.0,0.0,2578.0,714.0,35.0,1051.0,0.0,778.0
2011,9,UA,United Air Lines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",52.0,8.0,4.68,0.0,0.76,0.0,2.56,1.0,0.0,503.0,283.0,0.0,34.0,0.0,186.0
2016,10,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",81.0,16.0,3.21,0.55,4.84,0.0,7.4,0.0,0.0,641.0,192.0,16.0,109.0,0.0,324.0
2010,11,DL,Delta Air Lines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",29.0,4.0,1.0,0.3,0.52,0.0,2.18,0.0,0.0,119.0,49.0,7.0,14.0,0.0,49.0
2019,11,OH,PSA Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",226.0,54.0,14.14,1.2,14.05,0.0,24.6,2.0,0.0,2938.0,909.0,123.0,373.0,0.0,1533.0
2003,10,DL,Delta Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",275.0,37.0,12.32,0.0,16.42,0.0,8.26,1.0,0.0,1358.0,535.0,0.0,437.0,0.0,386.0
2004,1,OH,Comair Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",213.0,47.0,20.44,18.88,7.68,0.0,0.0,10.0,1.0,3123.0,1181.0,1408.0,534.0,0.0,0.0
2021,10,AS,Alaska Airlines Network,CMH,"Columbus, OH: John Glenn Columbus International",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,9,NW,Northwest Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",89.0,9.0,3.72,0.0,4.17,0.0,1.11,1.0,1.0,301.0,155.0,0.0,85.0,0.0,61.0
2020,11,MQ,Envoy Air,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",31.0,4.0,1.35,0.0,2.65,0.0,0.0,0.0,0.0,101.0,40.0,0.0,61.0,0.0,0.0
2016,10,EV,ExpressJet Airlines Inc.,GCK,"Garden City, KS: Garden City Regional",62.0,4.0,1.97,0.0,1.0,0.0,1.03,0.0,0.0,276.0,234.0,0.0,23.0,0.0,19.0
2024,3,DL,Delta Air Lines Network,XNA,"Fayetteville, AR: Northwest Arkansas National",55.0,7.0,5.73,0.0,0.11,0.0,1.17,0.0,0.0,249.0,209.0,0.0,4.0,0.0,36.0
2007,9,F9,Frontier Airlines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",30.0,9.0,2.54,0.0,6.46,0.0,0.0,0.0,0.0,220.0,53.0,0.0,167.0,0.0,0.0
2012,4,UA,United Air Lines Inc.,DEN,"Denver, CO: Denver International",4033.0,573.0,205.93,4.47,184.25,0.31,178.03,25.0,5.0,26670.0,9933.0,246.0,5888.0,16.0,10587.0
2020,2,YX,Republic Airline,LEX,"Lexington, KY: Blue Grass",69.0,9.0,2.04,0.0,1.66,0.0,5.3,0.0,0.0,523.0,68.0,0.0,51.0,0.0,404.0
2005,4,EV,Atlantic Southeast Airlines,CHA,"Chattanooga, TN: Lovell Field",232.0,47.0,14.96,11.96,14.39,0.0,5.69,12.0,0.0,2234.0,748.0,801.0,392.0,0.0,293.0
2021,10,OH,PSA Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",55.0,7.0,5.12,0.0,0.19,0.0,1.69,0.0,0.0,268.0,188.0,0.0,4.0,0.0,76.0
2023,7,OO,SkyWest Airlines Inc.,IMT,"Iron Mountain/Kingsfd, MI: Ford",62.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,905.0,871.0,34.0,0.0,0.0,0.0
2017,9,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",557.0,132.0,23.54,6.2,67.06,0.0,35.2,9.0,2.0,9080.0,1085.0,484.0,4458.0,0.0,3053.0
2018,7,MQ,Envoy Air,BOS,"Boston, MA: Logan International",228.0,43.0,6.38,0.21,12.57,0.16,23.67,18.0,0.0,3418.0,421.0,16.0,957.0,14.0,2010.0
2014,3,AS,Alaska Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",3897.0,385.0,95.21,10.7,127.44,1.43,150.23,22.0,2.0,18993.0,5360.0,1321.0,3699.0,38.0,8575.0
2023,8,B6,JetBlue Airways,CLE,"Cleveland, OH: Cleveland-Hopkins International",89.0,36.0,18.87,0.0,5.73,0.0,11.4,2.0,1.0,1880.0,941.0,0.0,302.0,0.0,637.0
2003,8,NW,Northwest Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",140.0,32.0,15.74,1.75,14.01,0.0,0.51,4.0,1.0,1163.0,597.0,103.0,448.0,0.0,15.0
2023,11,AS,Alaska Airlines Network,EWR,"Newark, NJ: Newark Liberty International",306.0,41.0,8.64,0.0,24.29,0.0,8.07,0.0,0.0,1583.0,562.0,0.0,721.0,0.0,300.0
2013,2,MQ,American Eagle Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",136.0,20.0,8.87,1.2,3.22,0.0,6.72,1.0,3.0,926.0,371.0,62.0,97.0,0.0,396.0
2017,4,EV,ExpressJet Airlines Inc.,RIC,"Richmond, VA: Richmond International",442.0,133.0,44.33,0.0,27.95,0.0,60.72,16.0,0.0,10617.0,3973.0,0.0,1057.0,0.0,5587.0
2022,2,9E,Endeavor Air Inc.,CAE,"Columbia, SC: Columbia Metropolitan",86.0,7.0,1.58,0.0,1.5,0.0,3.93,1.0,0.0,515.0,87.0,0.0,65.0,0.0,363.0
2014,8,AS,Alaska Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",31.0,7.0,2.42,0.0,2.14,0.0,2.44,0.0,0.0,151.0,49.0,0.0,44.0,0.0,58.0
2010,8,AA,American Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",120.0,17.0,10.82,0.45,2.73,0.0,3.0,1.0,0.0,830.0,508.0,35.0,82.0,0.0,205.0
2007,3,MQ,American Eagle Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",119.0,28.0,11.28,1.06,7.62,0.0,8.04,12.0,0.0,1187.0,464.0,77.0,242.0,0.0,404.0
2022,11,B6,JetBlue Airways,AUS,"Austin, TX: Austin - Bergstrom International",107.0,37.0,13.92,0.0,14.78,0.0,8.3,0.0,0.0,2521.0,1195.0,0.0,618.0,0.0,708.0
2023,12,G4,Allegiant Air,MLI,"Moline, IL: Quad Cities International",36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,19.0,0.0,0.0,0.0,0.0
2014,6,AA,American Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",90.0,39.0,16.56,1.61,7.21,0.0,13.63,3.0,0.0,2412.0,745.0,128.0,276.0,0.0,1263.0
2022,10,OO,SkyWest Airlines Inc.,MHK,"Manhattan/Ft. Riley, KS: Manhattan Regional",62.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,423.0,322.0,101.0,0.0,0.0,0.0
2013,11,EV,ExpressJet Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",186.0,39.0,14.8,0.0,10.13,0.0,14.07,3.0,0.0,2047.0,693.0,0.0,486.0,0.0,868.0
2022,5,UA,United Air Lines Network,ALB,"Albany, NY: Albany International",79.0,16.0,3.83,0.0,3.14,0.0,9.03,1.0,0.0,918.0,195.0,0.0,199.0,0.0,524.0
2011,5,UA,United Air Lines Inc.,ROC,"Rochester, NY: Greater Rochester International",31.0,16.0,2.79,0.0,4.98,0.0,8.23,0.0,1.0,1213.0,193.0,0.0,193.0,0.0,827.0
2016,3,HA,Hawaiian Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",136.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,448.0,266.0,0.0,0.0,0.0,182.0
2015,12,OO,SkyWest Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",62.0,9.0,3.16,0.0,2.1,0.0,3.74,0.0,0.0,526.0,223.0,0.0,52.0,0.0,251.0
2009,8,F9,Frontier Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",62.0,15.0,4.04,0.19,5.72,0.0,5.05,0.0,0.0,495.0,114.0,14.0,169.0,0.0,198.0
2019,3,WN,Southwest Airlines,ALB,"Albany, NY: Albany International",390.0,58.0,31.71,0.92,7.15,0.0,18.22,7.0,0.0,2837.0,1679.0,86.0,219.0,0.0,853.0
2011,3,US,US Airways Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",618.0,116.0,29.03,0.92,54.58,0.26,31.21,2.0,2.0,5570.0,1415.0,110.0,2064.0,6.0,1975.0
2013,6,DL,Delta Air Lines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",30.0,10.0,5.75,1.0,1.92,0.0,1.33,0.0,0.0,611.0,321.0,93.0,155.0,0.0,42.0
2023,11,WN,Southwest Airlines,IAH,"Houston, TX: George Bush Intercontinental/Houston",495.0,71.0,26.18,0.0,15.84,0.0,28.98,4.0,1.0,3281.0,1639.0,0.0,465.0,0.0,1177.0
2009,2,XE,ExpressJet Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",190.0,38.0,11.91,0.41,16.72,0.59,8.38,4.0,1.0,1481.0,577.0,11.0,586.0,14.0,293.0
2017,5,UA,United Air Lines Inc.,BDL,"Hartford, CT: Bradley International",169.0,25.0,6.24,4.2,5.17,0.0,9.4,0.0,0.0,2833.0,406.0,704.0,225.0,0.0,1498.0
2022,11,ZW,Air Wisconsin Airlines Corp,SAV,"Savannah, GA: Savannah/Hilton Head International",58.0,19.0,2.54,0.94,6.48,0.0,9.04,1.0,0.0,1281.0,163.0,45.0,204.0,0.0,869.0
2011,2,F9,Frontier Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",100.0,22.0,3.03,0.98,11.73,0.0,6.26,3.0,0.0,868.0,90.0,51.0,439.0,0.0,288.0
2021,6,NK,Spirit Airlines,CRW,"Charleston/Dunbar, WV: Yeager",21.0,3.0,1.97,0.72,0.31,0.0,0.0,0.0,0.0,80.0,50.0,21.0,9.0,0.0,0.0
2004,5,OH,Comair Inc.,BGR,"Bangor, ME: Bangor International",124.0,23.0,16.01,4.0,2.99,0.0,0.0,1.0,0.0,1516.0,950.0,476.0,90.0,0.0,0.0
2016,6,WN,Southwest Airlines Co.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3575.0,883.0,234.33,36.71,219.63,0.48,391.85,26.0,31.0,49717.0,12691.0,2994.0,9052.0,10.0,24970.0
2022,6,HA,Hawaiian Airlines Network,JFK,"New York, NY: John F. Kennedy International",30.0,10.0,9.71,0.29,0.0,0.0,0.0,0.0,0.0,471.0,459.0,12.0,0.0,0.0,0.0
2007,2,YV,Mesa Airlines Inc.,BFL,"Bakersfield, CA: Meadows Field",96.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,884.0,837.0,20.0,27.0,0.0,0.0
2006,3,AA,American Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",476.0,145.0,44.42,10.83,50.99,0.0,38.76,5.0,3.0,6898.0,1946.0,728.0,1753.0,0.0,2471.0
2005,12,OH,Comair Inc.,HPN,"White Plains, NY: Westchester County",56.0,13.0,5.86,1.0,5.57,0.0,0.58,1.0,0.0,615.0,186.0,184.0,230.0,0.0,15.0
2006,9,EV,Atlantic Southeast Airlines,MCO,"Orlando, FL: Orlando International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,YX,Republic Airline,CLE,"Cleveland, OH: Cleveland-Hopkins International",140.0,30.0,2.91,1.0,15.66,0.87,9.56,3.0,0.0,1417.0,150.0,16.0,531.0,13.0,707.0
2024,6,YX,Republic Airline,CHS,"Charleston, SC: Charleston AFB/International",162.0,11.0,3.1,0.0,3.26,0.0,4.64,7.0,0.0,563.0,204.0,0.0,134.0,0.0,225.0
2004,6,AS,Alaska Airlines Inc.,OME,"Nome, AK: Nome Airport",90.0,8.0,1.53,1.0,0.6,1.0,3.87,16.0,1.0,447.0,63.0,42.0,24.0,16.0,302.0
2007,6,OO,SkyWest Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",163.0,43.0,20.0,2.0,0.0,0.0,21.0,2.0,0.0,2603.0,790.0,60.0,0.0,0.0,1753.0
2004,8,HP,America West Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",61.0,16.0,3.37,1.07,6.97,0.0,4.59,0.0,0.0,810.0,190.0,67.0,281.0,0.0,272.0
2017,4,DL,Delta Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",409.0,65.0,28.07,13.09,8.46,0.0,15.37,20.0,0.0,5723.0,2017.0,1932.0,217.0,0.0,1557.0
2023,4,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",120.0,14.0,11.0,2.0,0.0,1.0,0.0,0.0,3.0,769.0,632.0,119.0,0.0,18.0,0.0
2008,11,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",180.0,21.0,7.24,0.0,6.72,0.0,7.04,2.0,0.0,1003.0,267.0,0.0,403.0,0.0,333.0
2007,10,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",93.0,7.0,2.11,1.0,3.24,0.0,0.66,0.0,0.0,432.0,149.0,71.0,115.0,0.0,97.0
2021,5,AS,Alaska Airlines Network,PDX,"Portland, OR: Portland International",1016.0,128.0,33.57,3.2,55.43,0.0,35.81,5.0,1.0,5408.0,1654.0,152.0,1356.0,0.0,2246.0
2022,8,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",263.0,51.0,25.0,6.0,1.0,0.0,19.0,10.0,0.0,4148.0,1574.0,1340.0,16.0,0.0,1218.0
2005,3,OO,SkyWest Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",92.0,19.0,16.0,1.0,0.0,0.0,2.0,1.0,0.0,831.0,732.0,19.0,0.0,0.0,80.0
2016,2,DL,Delta Air Lines Inc.,RIC,"Richmond, VA: Richmond International",235.0,36.0,20.25,0.51,5.87,0.0,9.38,0.0,0.0,1935.0,1234.0,21.0,206.0,0.0,474.0
2018,2,CP,Compass Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",256.0,43.0,12.25,1.69,12.08,0.0,16.97,0.0,0.0,3718.0,738.0,442.0,1014.0,0.0,1524.0
2024,2,YV,Mesa Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",34.0,6.0,2.89,0.0,1.24,0.0,1.87,0.0,0.0,480.0,239.0,0.0,35.0,0.0,206.0
2006,1,EV,Atlantic Southeast Airlines,LYH,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",93.0,13.0,4.94,0.8,6.75,0.0,0.5,2.0,0.0,600.0,238.0,33.0,306.0,0.0,23.0
2005,1,UA,United Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",45.0,23.0,10.35,0.0,0.04,0.0,12.61,0.0,0.0,1621.0,583.0,0.0,3.0,0.0,1035.0
2018,12,DL,Delta Air Lines Network,PDX,"Portland, OR: Portland International",603.0,33.0,11.52,1.53,5.45,0.0,14.5,0.0,2.0,1463.0,630.0,42.0,191.0,0.0,600.0
2012,1,YV,Mesa Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",111.0,11.0,8.0,0.0,1.35,0.0,1.65,2.0,0.0,385.0,287.0,0.0,41.0,0.0,57.0
2011,5,OO,SkyWest Airlines Inc.,BUR,"Burbank, CA: Bob Hope",359.0,62.0,16.8,0.0,19.38,0.0,25.82,7.0,1.0,2308.0,600.0,0.0,436.0,0.0,1272.0
2004,3,OO,SkyWest Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",62.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,130.0,78.0,0.0,0.0,0.0,52.0
2021,4,MQ,Envoy Air,EYW,"Key West, FL: Key West International",115.0,5.0,1.42,0.0,3.58,0.0,0.0,2.0,0.0,274.0,126.0,0.0,148.0,0.0,0.0
2017,6,OO,SkyWest Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",163.0,30.0,10.78,0.0,4.03,0.0,15.19,3.0,0.0,1542.0,693.0,0.0,121.0,0.0,728.0
2003,6,RU,ExpressJet Airlines Inc.,MOB,"Mobile, AL: Mobile Regional",108.0,20.0,0.0,2.13,15.43,0.0,2.44,0.0,0.0,975.0,0.0,141.0,611.0,0.0,223.0
2008,7,CO,Continental Air Lines Inc.,SMF,"Sacramento, CA: Sacramento International",92.0,21.0,7.77,0.72,5.5,0.83,6.18,0.0,0.0,854.0,313.0,49.0,143.0,15.0,334.0
2011,11,MQ,American Eagle Airlines Inc.,TLH,"Tallahassee, FL: Tallahassee International",94.0,4.0,2.16,0.07,0.0,0.0,1.77,0.0,0.0,149.0,86.0,3.0,0.0,0.0,60.0
2014,12,EV,ExpressJet Airlines Inc.,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",145.0,16.0,7.71,0.0,7.01,0.0,1.28,1.0,0.0,1110.0,802.0,0.0,260.0,0.0,48.0
2015,6,MQ,Envoy Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0
2010,7,EV,Atlantic Southeast Airlines,BTV,"Burlington, VT: Burlington International",62.0,10.0,2.84,0.0,4.43,0.0,2.73,5.0,0.0,671.0,440.0,0.0,158.0,0.0,73.0
2016,2,OO,SkyWest Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",23.0,3.0,1.38,0.0,0.52,0.0,1.1,0.0,0.0,82.0,50.0,0.0,13.0,0.0,19.0
2020,8,UA,United Air Lines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",145.0,6.0,1.35,0.54,1.87,0.0,2.24,1.0,1.0,533.0,98.0,36.0,108.0,0.0,291.0
2010,3,B6,JetBlue Airways,HOU,"Houston, TX: William P Hobby",62.0,8.0,3.8,0.0,2.29,0.0,1.91,2.0,2.0,665.0,300.0,0.0,116.0,0.0,249.0
2021,10,OO,SkyWest Airlines Inc.,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,317.0,46.0,0.0,0.0,0.0,271.0
2015,4,DL,Delta Air Lines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",170.0,17.0,5.45,1.91,4.97,0.0,4.67,0.0,0.0,818.0,197.0,107.0,201.0,0.0,313.0
2019,7,ZW,Air Wisconsin Airlines Corp,RIC,"Richmond, VA: Richmond International",62.0,10.0,3.15,2.43,2.94,0.0,1.48,2.0,1.0,836.0,345.0,160.0,219.0,0.0,112.0
2023,3,MQ,Envoy Air,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",31.0,9.0,3.26,1.59,2.27,0.0,1.87,0.0,0.0,488.0,129.0,119.0,155.0,0.0,85.0
2008,7,XE,ExpressJet Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",88.0,21.0,8.94,0.1,5.45,0.0,6.5,0.0,1.0,1066.0,464.0,8.0,190.0,0.0,404.0
2005,3,CO,Continental Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",505.0,218.0,23.77,4.18,158.32,0.23,31.5,1.0,0.0,12553.0,1650.0,629.0,8199.0,8.0,2067.0
2009,1,US,US Airways Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",50.0,8.0,3.17,0.0,4.29,0.0,0.54,0.0,0.0,313.0,98.0,0.0,201.0,0.0,14.0
2024,4,YX,Republic Airline,DAY,"Dayton, OH: James M Cox/Dayton International",61.0,2.0,0.28,0.0,1.59,0.0,0.13,0.0,0.0,139.0,17.0,0.0,112.0,0.0,10.0
2019,2,AA,American Airlines Network,BDL,"Hartford, CT: Bradley International",382.0,77.0,32.86,1.59,8.28,0.0,34.27,10.0,0.0,4423.0,1970.0,68.0,306.0,0.0,2079.0
