year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2008,3,B6,JetBlue Airways,PWM,"Portland, ME: Portland International Jetport",155.0,42.0,12.98,0.0,6.71,0.0,22.31,1.0,0.0,2967.0,832.0,0.0,353.0,0.0,1782.0
2020,3,OO,SkyWest Airlines Inc.,SBN,"South Bend, IN: South Bend International",425.0,46.0,19.78,3.3,8.88,0.0,14.04,19.0,1.0,2866.0,1227.0,240.0,299.0,0.0,1100.0
2007,2,NW,Northwest Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",80.0,32.0,10.44,0.0,17.75,0.0,3.81,1.0,0.0,1216.0,563.0,0.0,504.0,0.0,149.0
2016,12,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",148.0,53.0,19.68,1.0,21.92,0.0,10.4,0.0,4.0,3076.0,1390.0,63.0,835.0,0.0,788.0
2021,2,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",1520.0,182.0,132.0,40.0,3.0,0.0,7.0,53.0,3.0,11422.0,7697.0,2999.0,274.0,0.0,452.0
2010,7,DL,Delta Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",1120.0,302.0,127.77,6.26,68.65,0.0,99.33,16.0,2.0,16935.0,7569.0,523.0,2321.0,0.0,6522.0
2022,5,YV,Mesa Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",26.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0
2025,1,UA,United Air Lines Network,TUL,"Tulsa, OK: Tulsa International",6.0,1.0,0.13,0.0,0.21,0.0,0.66,0.0,0.0,67.0,9.0,0.0,14.0,0.0,44.0
2006,4,US,US Airways Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",240.0,30.0,13.85,1.0,6.21,0.0,8.94,0.0,0.0,1110.0,482.0,29.0,176.0,0.0,423.0
2020,2,AA,American Airlines Network,PVD,"Providence, RI: Theodore Francis Green State",142.0,27.0,13.49,0.0,6.55,0.0,6.96,4.0,0.0,1101.0,641.0,0.0,161.0,0.0,299.0
2019,1,9E,Endeavor Air Inc.,IAD,"Washington, DC: Washington Dulles International",114.0,30.0,8.45,0.52,9.96,0.0,11.08,0.0,0.0,2002.0,561.0,85.0,458.0,0.0,898.0
2003,12,OO,SkyWest Airlines Inc.,MLI,"Moline, IL: Quad City International",62.0,12.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,576.0,104.0,216.0,0.0,0.0,256.0
2008,3,AA,American Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",93.0,25.0,11.66,0.98,9.22,0.0,3.14,8.0,1.0,1042.0,312.0,98.0,492.0,0.0,140.0
2011,8,YV,Mesa Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",589.0,89.0,22.42,31.87,26.34,0.0,8.37,10.0,0.0,4435.0,1057.0,2145.0,799.0,0.0,434.0
2019,5,AS,Alaska Airlines Network,SMF,"Sacramento, CA: Sacramento International",226.0,28.0,7.01,0.98,10.33,0.0,9.68,0.0,0.0,1221.0,604.0,44.0,224.0,0.0,349.0
2013,8,B6,JetBlue Airways,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",239.0,51.0,17.82,0.8,14.57,0.64,17.17,0.0,1.0,2872.0,1286.0,71.0,442.0,14.0,1059.0
2006,3,FL,AirTran Airways Corporation,DEN,"Denver, CO: Denver International",101.0,41.0,15.93,0.0,8.09,0.0,16.98,0.0,0.0,1416.0,434.0,0.0,203.0,0.0,779.0
2013,6,YV,Mesa Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",180.0,92.0,6.0,0.0,24.07,0.0,61.94,8.0,0.0,6470.0,289.0,0.0,881.0,0.0,5300.0
2020,7,YX,Republic Airline,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2,UA,United Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",391.0,46.0,13.92,0.9,4.9,0.0,26.27,23.0,0.0,2783.0,895.0,36.0,235.0,0.0,1617.0
2024,8,OH,PSA Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",48.0,15.0,3.32,3.2,1.79,0.57,6.14,0.0,0.0,1431.0,156.0,727.0,87.0,17.0,444.0
2022,3,UA,United Air Lines Network,BOS,"Boston, MA: Logan International",836.0,170.0,72.94,4.2,25.53,0.0,67.32,7.0,2.0,11858.0,4272.0,202.0,1272.0,0.0,6112.0
2020,12,9E,Endeavor Air Inc.,CAE,"Columbia, SC: Columbia Metropolitan",106.0,5.0,3.7,0.0,1.3,0.0,0.0,0.0,0.0,230.0,205.0,0.0,25.0,0.0,0.0
2023,1,OO,SkyWest Airlines Inc.,GUC,"Gunnison, CO: Gunnison-Crested Butte Regional",64.0,20.0,12.0,6.0,0.0,0.0,2.0,9.0,2.0,1396.0,905.0,365.0,0.0,0.0,126.0
2022,1,PT,Piedmont Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",2050.0,312.0,71.53,16.59,65.24,1.0,157.64,169.0,0.0,30551.0,9536.0,5397.0,3118.0,22.0,12478.0
2021,12,UA,United Air Lines Network,CLE,"Cleveland, OH: Cleveland-Hopkins International",806.0,140.0,63.86,0.98,9.47,0.33,65.35,53.0,0.0,10671.0,5092.0,309.0,435.0,13.0,4822.0
2006,10,B6,JetBlue Airways,SMF,"Sacramento, CA: Sacramento International",123.0,23.0,2.04,0.0,10.32,0.0,10.64,0.0,0.0,1092.0,59.0,0.0,381.0,0.0,652.0
2016,3,DL,Delta Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",1166.0,373.0,58.51,9.17,231.11,0.0,74.2,0.0,1.0,27032.0,5613.0,604.0,15796.0,0.0,5019.0
2014,3,AA,American Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",62.0,9.0,2.64,0.0,0.29,0.0,6.07,2.0,1.0,391.0,97.0,0.0,11.0,0.0,283.0
2004,4,AA,American Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",743.0,81.0,23.41,3.0,26.92,0.0,27.66,4.0,0.0,4043.0,1545.0,128.0,910.0,0.0,1460.0
2015,3,DL,Delta Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",296.0,62.0,23.72,10.76,21.39,0.0,6.13,5.0,2.0,3916.0,1307.0,1089.0,1183.0,0.0,337.0
2011,8,B6,JetBlue Airways,LGA,"New York, NY: LaGuardia",279.0,112.0,27.84,2.57,57.77,0.2,23.61,27.0,1.0,9800.0,1788.0,141.0,5455.0,3.0,2413.0
2019,10,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1981.0,347.0,148.52,0.0,74.71,0.0,123.77,3.0,4.0,22333.0,10946.0,0.0,2551.0,0.0,8836.0
2020,3,AX,Trans States Airlines,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",32.0,4.0,0.75,0.0,0.0,0.0,3.25,13.0,0.0,201.0,41.0,0.0,0.0,0.0,160.0
2006,1,OO,SkyWest Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",163.0,35.0,23.0,0.0,4.0,0.0,8.0,4.0,1.0,2141.0,874.0,0.0,366.0,0.0,901.0
2023,12,OO,SkyWest Airlines Inc.,GTF,"Great Falls, MT: Great Falls International",189.0,19.0,7.43,1.0,6.57,1.0,3.0,0.0,0.0,731.0,293.0,100.0,156.0,35.0,147.0
2017,3,EV,ExpressJet Airlines Inc.,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",72.0,18.0,7.61,0.0,2.21,0.0,8.18,4.0,0.0,2224.0,1198.0,0.0,91.0,0.0,935.0
2004,5,AA,American Airlines Inc.,PDX,"Portland, OR: Portland International",216.0,44.0,7.37,5.1,16.85,0.0,14.68,1.0,0.0,2722.0,215.0,398.0,861.0,0.0,1248.0
2024,4,UA,United Air Lines Network,MSO,"Missoula, MT: Missoula Montana",60.0,16.0,8.41,0.29,1.97,0.0,5.32,0.0,0.0,829.0,407.0,27.0,138.0,0.0,257.0
2019,7,F9,Frontier Airlines,PVD,"Providence, RI: Theodore Francis Green State",58.0,12.0,2.35,0.0,5.96,0.0,3.7,0.0,0.0,729.0,83.0,0.0,364.0,0.0,282.0
2017,7,EV,ExpressJet Airlines Inc.,LEX,"Lexington, KY: Blue Grass",274.0,69.0,33.22,0.0,17.34,0.0,18.45,10.0,2.0,6046.0,3784.0,0.0,1049.0,0.0,1213.0
2011,7,OO,SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",411.0,99.0,37.18,1.0,26.83,0.0,33.98,8.0,0.0,4434.0,1865.0,23.0,785.0,0.0,1761.0
2023,8,AA,American Airlines Network,SYR,"Syracuse, NY: Syracuse Hancock International",135.0,42.0,13.43,1.28,4.65,0.36,22.27,1.0,1.0,3026.0,794.0,147.0,181.0,39.0,1865.0
2006,3,WN,Southwest Airlines Co.,DAL,"Dallas, TX: Dallas Love Field",3452.0,650.0,120.2,18.05,87.83,1.0,422.92,55.0,4.0,35146.0,5804.0,1346.0,3691.0,17.0,24288.0
2024,3,OO,SkyWest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",2869.0,1340.0,168.37,31.9,992.82,2.17,144.74,41.0,29.0,81349.0,10774.0,2194.0,56698.0,99.0,11584.0
2020,10,F9,Frontier Airlines,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",17.0,4.0,0.7,0.0,1.12,0.0,2.18,0.0,1.0,223.0,46.0,0.0,51.0,0.0,126.0
2012,9,US,US Airways Inc.,SAT,"San Antonio, TX: San Antonio International",59.0,12.0,7.03,1.64,2.85,0.0,0.48,0.0,0.0,966.0,706.0,57.0,107.0,0.0,96.0
2017,7,OO,SkyWest Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",31.0,6.0,3.75,0.0,1.25,0.0,1.0,0.0,0.0,237.0,181.0,0.0,39.0,0.0,17.0
2009,5,YV,Mesa Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,9E,Endeavor Air Inc.,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",106.0,20.0,6.91,0.94,2.98,0.0,9.17,0.0,0.0,2073.0,424.0,795.0,177.0,0.0,677.0
2022,9,OH,PSA Airlines Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",30.0,1.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,15.0,0.0,0.0,12.0,0.0,3.0
2020,5,AA,American Airlines Network,CMH,"Columbus, OH: John Glenn Columbus International",8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0
2024,8,G4,Allegiant Air,HGR,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",34.0,7.0,1.0,0.41,1.31,0.0,4.28,2.0,0.0,360.0,31.0,25.0,53.0,0.0,251.0
2017,2,NK,Spirit Air Lines,LGA,"New York, NY: LaGuardia",308.0,41.0,6.36,3.89,29.76,0.0,0.99,18.0,1.0,2733.0,403.0,446.0,1783.0,0.0,101.0
2021,8,C5,"Commutair Aka Champlain Enterprises, Inc.",BUF,"Buffalo, NY: Buffalo Niagara International",33.0,12.0,2.8,0.0,4.72,0.0,4.48,3.0,0.0,1908.0,938.0,0.0,135.0,0.0,835.0
2018,5,OH,PSA Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",62.0,17.0,5.94,2.38,1.97,0.0,6.71,2.0,0.0,1412.0,343.0,201.0,49.0,0.0,819.0
2005,12,TZ,ATA Airlines d/b/a ATA,ORD,"Chicago, IL: Chicago O'Hare International",,,,,,,,,,,,,,,
2013,9,OO,SkyWest Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",118.0,22.0,6.96,0.0,1.62,0.0,13.42,2.0,0.0,1316.0,453.0,0.0,73.0,0.0,790.0
2019,8,YX,Republic Airline,GSP,"Greer, SC: Greenville-Spartanburg International",18.0,3.0,1.52,1.0,0.48,0.0,0.0,0.0,1.0,205.0,108.0,86.0,11.0,0.0,0.0
2016,9,UA,United Air Lines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",387.0,42.0,21.57,0.29,9.91,0.0,10.23,1.0,1.0,2116.0,1085.0,44.0,408.0,0.0,579.0
2008,11,OH,Comair Inc.,ATW,"Appleton, WI: Appleton International",48.0,8.0,1.61,0.0,6.39,0.0,0.0,0.0,0.0,200.0,40.0,0.0,160.0,0.0,0.0
2005,4,TZ,ATA Airlines d/b/a ATA,EWR,"Newark, NJ: Newark Liberty International",143.0,27.0,1.3,0.0,22.86,0.0,2.84,0.0,0.0,1276.0,73.0,0.0,1103.0,0.0,100.0
2012,1,AA,American Airlines Inc.,OGG,"Kahului, HI: Kahului Airport",93.0,14.0,9.69,0.0,2.0,0.0,2.31,0.0,0.0,842.0,725.0,0.0,30.0,0.0,87.0
2019,8,9E,Endeavor Air Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",99.0,13.0,6.02,0.0,2.18,0.0,4.81,0.0,0.0,915.0,326.0,0.0,63.0,0.0,526.0
2007,6,US,US Airways Inc.,MKE,"Milwaukee, WI: General Mitchell International",60.0,17.0,7.58,0.0,3.64,0.0,5.79,1.0,0.0,614.0,216.0,0.0,102.0,0.0,296.0
2014,12,OO,SkyWest Airlines Inc.,LWS,"Lewiston, ID: Lewiston Nez Perce County",59.0,3.0,0.26,0.0,2.0,0.0,0.74,5.0,0.0,55.0,6.0,0.0,32.0,0.0,17.0
2020,11,OO,SkyWest Airlines Inc.,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",30.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,30.0,46.0,0.0,0.0,0.0
2022,10,9E,Endeavor Air Inc.,DSM,"Des Moines, IA: Des Moines International",190.0,12.0,6.0,1.0,2.06,0.0,2.94,0.0,0.0,535.0,252.0,24.0,59.0,0.0,200.0
2021,5,WN,Southwest Airlines,MCO,"Orlando, FL: Orlando International",3322.0,532.0,225.74,6.31,81.6,1.85,216.51,7.0,7.0,29930.0,12478.0,785.0,3193.0,46.0,13428.0
2022,9,OO,SkyWest Airlines Inc.,LRD,"Laredo, TX: Laredo International",77.0,16.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,953.0,839.0,73.0,0.0,0.0,41.0
2010,3,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",75.0,27.0,7.75,0.76,7.08,0.0,11.41,0.0,1.0,1076.0,232.0,55.0,209.0,0.0,580.0
2024,12,9E,Endeavor Air Inc.,ABY,"Albany, GA: Southwest Georgia Regional",23.0,5.0,2.75,0.0,0.31,0.0,1.95,0.0,0.0,290.0,209.0,0.0,23.0,0.0,58.0
2004,10,HA,Hawaiian Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0
2015,10,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",467.0,74.0,23.29,1.3,22.14,0.0,27.27,0.0,3.0,4259.0,1391.0,109.0,896.0,0.0,1863.0
2019,12,C5,"Commutair Aka Champlain Enterprises, Inc.",GSP,"Greer, SC: Greenville-Spartanburg International",8.0,5.0,2.22,0.0,0.21,0.0,2.57,1.0,0.0,630.0,186.0,0.0,7.0,0.0,437.0
2011,1,EV,Atlantic Southeast Airlines,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",373.0,56.0,21.86,0.16,9.58,0.0,24.41,32.0,1.0,4725.0,2120.0,4.0,433.0,0.0,2168.0
2013,12,EV,ExpressJet Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",397.0,136.0,41.61,2.65,41.79,0.0,49.96,13.0,1.0,9055.0,2753.0,202.0,2361.0,0.0,3739.0
2016,12,UA,United Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",48.0,6.0,2.25,1.35,0.09,0.0,2.31,0.0,1.0,467.0,132.0,178.0,11.0,0.0,146.0
2015,4,EV,ExpressJet Airlines Inc.,CRW,"Charleston/Dunbar, WV: Yeager",196.0,37.0,14.89,0.0,7.72,0.0,14.39,2.0,1.0,1500.0,673.0,0.0,194.0,0.0,633.0
2024,4,ZW,Air Wisconsin Airlines Corp,DSM,"Des Moines, IA: Des Moines International",25.0,4.0,0.33,0.0,2.0,0.0,1.67,0.0,0.0,135.0,8.0,0.0,84.0,0.0,43.0
2023,5,G4,Allegiant Air,OKC,"Oklahoma City, OK: Will Rogers World",19.0,2.0,0.63,0.0,1.37,0.0,0.0,0.0,0.0,71.0,24.0,0.0,47.0,0.0,0.0
2007,1,FL,AirTran Airways Corporation,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",692.0,161.0,46.43,0.62,59.13,0.0,54.83,8.0,2.0,6857.0,1496.0,16.0,1797.0,0.0,3548.0
2018,7,OO,SkyWest Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",338.0,63.0,23.96,1.83,13.19,0.0,24.02,1.0,0.0,3603.0,1617.0,152.0,525.0,0.0,1309.0
2004,10,HA,Hawaiian Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",48.0,20.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,860.0,692.0,0.0,0.0,0.0,168.0
2020,8,UA,United Air Lines Network,CLT,"Charlotte, NC: Charlotte Douglas International",59.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,183.0,106.0,29.0,48.0,0.0,0.0
2022,10,MQ,Envoy Air,GCK,"Garden City, KS: Garden City Regional",60.0,7.0,1.0,0.19,3.93,0.0,1.88,0.0,0.0,262.0,32.0,5.0,131.0,0.0,94.0
2021,7,QX,Horizon Air,SMF,"Sacramento, CA: Sacramento International",278.0,35.0,16.3,0.0,5.17,0.0,13.53,3.0,0.0,1693.0,1075.0,0.0,175.0,0.0,443.0
2020,1,F9,Frontier Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",382.0,61.0,27.21,0.31,16.47,0.0,17.02,3.0,0.0,3413.0,1479.0,11.0,659.0,0.0,1264.0
2024,5,ZW,Air Wisconsin Airlines Corp,ALO,"Waterloo, IA: Waterloo Regional",58.0,13.0,1.42,0.01,4.92,0.0,6.65,4.0,0.0,1080.0,160.0,2.0,228.0,0.0,690.0
2010,10,DL,Delta Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",459.0,73.0,24.83,2.14,28.18,0.0,17.86,6.0,0.0,4181.0,1171.0,205.0,1311.0,0.0,1494.0
2019,8,YV,Mesa Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",265.0,56.0,20.18,0.79,13.46,0.0,21.57,14.0,0.0,3976.0,1286.0,31.0,536.0,0.0,2123.0
2021,10,B6,JetBlue Airways,BUR,"Burbank, CA: Bob Hope",49.0,15.0,7.42,0.0,3.94,0.07,3.57,0.0,1.0,510.0,237.0,0.0,165.0,4.0,104.0
2005,12,HP,America West Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",93.0,17.0,8.63,0.0,6.45,0.0,1.92,1.0,0.0,512.0,270.0,0.0,169.0,0.0,73.0
2019,9,YX,Republic Airline,DSM,"Des Moines, IA: Des Moines International",121.0,10.0,0.95,1.0,4.82,0.0,3.23,0.0,1.0,650.0,40.0,239.0,174.0,0.0,197.0
2011,5,US,US Airways Inc.,PWM,"Portland, ME: Portland International Jetport",31.0,13.0,4.97,0.0,4.1,0.0,3.93,0.0,0.0,857.0,382.0,0.0,132.0,0.0,343.0
2022,5,OO,SkyWest Airlines Inc.,FOD,"Fort Dodge, IA: Fort Dodge Regional",58.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,275.0,87.0,0.0,0.0,0.0,188.0
2022,1,G7,GoJet Airlines LLC d/b/a United Express,MSN,"Madison, WI: Dane County Regional-Truax Field",20.0,3.0,1.68,0.0,0.59,0.0,0.73,2.0,0.0,284.0,187.0,0.0,35.0,0.0,62.0
2007,3,DL,Delta Air Lines Inc.,STX,"Christiansted, VI: Henry E. Rohlsen",14.0,6.0,2.93,0.0,0.99,0.0,2.09,0.0,0.0,571.0,372.0,0.0,23.0,0.0,176.0
2019,5,MQ,Envoy Air,TLH,"Tallahassee, FL: Tallahassee International",207.0,37.0,3.39,4.44,14.34,0.0,14.83,8.0,1.0,1548.0,133.0,171.0,424.0,0.0,820.0
2011,3,OO,SkyWest Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",89.0,19.0,7.88,0.0,3.61,0.0,7.5,0.0,0.0,954.0,471.0,0.0,137.0,0.0,346.0
2023,9,9E,Endeavor Air Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",72.0,5.0,1.8,0.0,1.09,0.0,2.11,8.0,0.0,232.0,80.0,0.0,56.0,0.0,96.0
2007,7,XE,ExpressJet Airlines Inc.,LRD,"Laredo, TX: Laredo International",49.0,13.0,0.92,2.21,3.68,0.0,6.19,2.0,0.0,786.0,39.0,218.0,116.0,0.0,413.0
2006,3,CO,Continental Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",517.0,196.0,34.57,2.94,126.93,0.0,31.56,1.0,3.0,8453.0,2010.0,175.0,4556.0,0.0,1712.0
2019,9,UA,United Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",876.0,173.0,37.08,6.48,71.16,0.0,58.28,8.0,2.0,9556.0,2251.0,418.0,2283.0,0.0,4604.0
2007,7,NW,Northwest Airlines Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",214.0,77.0,40.68,1.46,18.69,0.86,15.31,9.0,0.0,4482.0,2778.0,91.0,599.0,31.0,983.0
2018,10,UA,United Air Lines Network,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",31.0,8.0,1.65,0.79,3.91,0.0,1.66,1.0,2.0,299.0,28.0,37.0,127.0,0.0,107.0
2011,4,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",109.0,12.0,5.06,0.0,4.79,0.0,2.14,0.0,0.0,353.0,111.0,0.0,106.0,0.0,136.0
2014,4,B6,JetBlue Airways,STX,"Christiansted, VI: Henry E. Rohlsen",30.0,5.0,2.29,0.0,0.0,0.0,2.71,0.0,0.0,188.0,69.0,0.0,0.0,0.0,119.0
2006,6,EV,Atlantic Southeast Airlines,PSE,"Ponce, PR: Mercedita",8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0
2022,5,9E,Endeavor Air Inc.,EVV,"Evansville, IN: Evansville Regional",91.0,7.0,2.33,0.0,1.75,0.0,2.92,0.0,0.0,329.0,126.0,0.0,65.0,0.0,138.0
2024,10,G4,Allegiant Air,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",201.0,19.0,6.49,0.51,2.31,0.0,9.7,0.0,0.0,3012.0,396.0,93.0,102.0,0.0,2421.0
2021,6,9E,Endeavor Air Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",170.0,13.0,5.77,1.0,1.58,0.0,4.65,0.0,2.0,1118.0,524.0,79.0,241.0,0.0,274.0
2005,5,RU,ExpressJet Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",98.0,15.0,4.88,0.09,3.62,0.97,5.44,0.0,0.0,810.0,324.0,8.0,162.0,29.0,287.0
2024,10,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",1112.0,374.0,149.16,25.61,101.5,0.0,97.73,24.0,10.0,23170.0,6045.0,2276.0,7701.0,0.0,7148.0
2021,4,OO,SkyWest Airlines Inc.,MEM,"Memphis, TN: Memphis International",172.0,22.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,1399.0,1169.0,190.0,0.0,0.0,40.0
2024,10,C5,CommuteAir LLC dba CommuteAir,SGF,"Springfield, MO: Springfield-Branson National",27.0,3.0,1.62,0.0,0.05,0.0,1.33,0.0,0.0,192.0,84.0,0.0,1.0,0.0,107.0
2012,12,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",250.0,29.0,12.14,1.41,5.95,0.0,9.51,0.0,0.0,1453.0,843.0,89.0,190.0,0.0,331.0
2019,11,UA,United Air Lines Network,BDL,"Hartford, CT: Bradley International",155.0,21.0,4.3,0.16,9.12,0.0,7.43,1.0,0.0,1108.0,164.0,11.0,352.0,0.0,581.0
2022,8,F9,Frontier Airlines,ISP,"Islip, NY: Long Island MacArthur",122.0,38.0,15.33,5.38,6.47,0.0,10.82,0.0,0.0,2602.0,1359.0,276.0,296.0,0.0,671.0
2012,1,DL,Delta Air Lines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",78.0,8.0,3.74,0.0,2.37,0.0,1.9,2.0,0.0,263.0,136.0,0.0,62.0,0.0,65.0
2012,9,EV,ExpressJet Airlines Inc.,HPN,"White Plains, NY: Westchester County",140.0,28.0,18.3,0.82,7.2,0.0,1.68,1.0,0.0,1700.0,1272.0,28.0,308.0,0.0,92.0
2003,10,MQ,American Eagle Airlines Inc.,BDL,"Hartford, CT: Bradley International",85.0,18.0,4.85,0.01,3.51,0.0,9.64,0.0,1.0,699.0,185.0,1.0,76.0,0.0,437.0
2021,11,DL,Delta Air Lines Network,DSM,"Des Moines, IA: Des Moines International",70.0,4.0,2.88,0.0,0.12,0.0,1.0,0.0,0.0,253.0,204.0,0.0,3.0,0.0,46.0
2010,11,US,US Airways Inc.,STT,"Charlotte Amalie, VI: Cyril E King",39.0,4.0,2.41,0.0,1.59,0.0,0.0,0.0,0.0,109.0,69.0,0.0,40.0,0.0,0.0
2017,5,DL,Delta Air Lines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",62.0,2.0,1.66,0.0,0.34,0.0,0.0,0.0,1.0,51.0,41.0,0.0,10.0,0.0,0.0
2018,6,DL,Delta Air Lines Network,TUL,"Tulsa, OK: Tulsa International",75.0,14.0,4.72,0.72,2.1,0.0,6.46,0.0,0.0,1424.0,342.0,138.0,168.0,0.0,776.0
2006,6,UA,United Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",86.0,33.0,7.17,0.52,14.01,0.0,11.3,2.0,2.0,1806.0,545.0,25.0,522.0,0.0,714.0
2018,10,G7,GoJet Airlines LLC d/b/a United Express,ORD,"Chicago, IL: Chicago O'Hare International",958.0,165.0,20.21,2.6,66.36,0.0,75.84,3.0,3.0,12263.0,1926.0,241.0,2827.0,0.0,7269.0
2013,4,DL,Delta Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",201.0,14.0,8.85,0.0,4.22,0.0,0.93,0.0,0.0,672.0,542.0,0.0,91.0,0.0,39.0
2016,3,DL,Delta Air Lines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",31.0,2.0,0.68,0.03,0.71,0.0,0.59,0.0,0.0,89.0,26.0,2.0,41.0,0.0,20.0
2007,6,EV,Atlantic Southeast Airlines,MTH,"Marathon, FL: The Florida Keys Marathon International",7.0,2.0,1.98,0.0,0.02,0.0,0.0,0.0,1.0,245.0,240.0,0.0,5.0,0.0,0.0
