year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2013,2,FL,AirTran Airways Corporation,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",562.0,128.0,27.97,0.76,75.73,0.0,23.55,2.0,1.0,4912.0,1136.0,33.0,2374.0,0.0,1369.0
2019,4,G7,GoJet Airlines LLC d/b/a United Express,ELM,"Elmira/Corning, NY: Elmira/Corning Regional",146.0,15.0,5.11,0.0,1.75,0.0,8.13,0.0,0.0,1492.0,1030.0,0.0,42.0,0.0,420.0
2013,3,9E,Pinnacle Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",285.0,62.0,14.09,0.0,39.6,0.0,8.3,17.0,0.0,3801.0,1020.0,0.0,2456.0,0.0,325.0
2019,7,AA,American Airlines Network,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",117.0,33.0,11.56,1.13,6.02,0.0,14.29,4.0,1.0,1267.0,392.0,21.0,213.0,0.0,641.0
2008,2,CO,Continental Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",301.0,77.0,24.36,4.88,26.88,1.28,19.6,2.0,0.0,3381.0,1157.0,264.0,852.0,30.0,1078.0
2018,3,OO,SkyWest Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",121.0,17.0,6.36,0.0,4.22,0.0,6.43,2.0,4.0,704.0,271.0,0.0,130.0,0.0,303.0
2017,3,B6,JetBlue Airways,CLE,"Cleveland, OH: Cleveland-Hopkins International",116.0,20.0,9.18,0.92,1.58,0.0,8.32,4.0,0.0,877.0,319.0,41.0,49.0,0.0,468.0
2021,11,NK,Spirit Airlines,SAN,"San Diego, CA: San Diego International",64.0,9.0,3.64,0.0,1.05,0.0,4.31,1.0,0.0,372.0,138.0,0.0,32.0,0.0,202.0
2015,11,AA,American Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",59.0,11.0,5.47,0.86,2.1,0.0,2.56,1.0,0.0,807.0,290.0,182.0,120.0,0.0,215.0
2016,4,UA,United Air Lines Inc.,CHS,"Charleston, SC: Charleston AFB/International",54.0,8.0,0.91,1.0,4.09,0.0,2.0,0.0,0.0,232.0,21.0,34.0,72.0,0.0,105.0
2018,4,EV,ExpressJet Airlines Inc.,RIC,"Richmond, VA: Richmond International",448.0,122.0,39.71,2.21,23.8,0.0,56.28,8.0,1.0,11340.0,4644.0,258.0,1390.0,0.0,5048.0
2019,1,F9,Frontier Airlines,DEN,"Denver, CO: Denver International",1676.0,363.0,98.69,12.22,98.03,0.0,154.06,16.0,1.0,24436.0,8656.0,1027.0,4251.0,0.0,10502.0
2010,10,YV,Mesa Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3,OO,SkyWest Airlines Inc.,BUR,"Burbank, CA: Bob Hope",209.0,16.0,8.0,1.0,2.0,0.0,5.0,4.0,0.0,664.0,305.0,15.0,52.0,0.0,292.0
2019,1,DL,Delta Air Lines Network,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",31.0,5.0,3.0,0.0,1.28,0.0,0.72,0.0,0.0,161.0,115.0,0.0,25.0,0.0,21.0
2005,3,FL,AirTran Airways Corporation,MKE,"Milwaukee, WI: General Mitchell International",155.0,55.0,11.62,0.0,14.8,0.0,28.59,0.0,0.0,4218.0,866.0,0.0,614.0,0.0,2738.0
2013,6,EV,ExpressJet Airlines Inc.,ATW,"Appleton, WI: Appleton International",216.0,82.0,21.95,0.26,19.19,0.0,40.61,18.0,0.0,5588.0,1259.0,13.0,1652.0,0.0,2664.0
2020,1,YX,Republic Airline,GSO,"Greensboro/High Point, NC: Piedmont Triad International",45.0,8.0,3.43,0.0,1.18,0.0,3.39,0.0,0.0,461.0,198.0,0.0,49.0,0.0,214.0
2023,7,OO,SkyWest Airlines Inc.,BIL,"Billings, MT: Billings Logan International",89.0,16.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,695.0,630.0,15.0,0.0,0.0,50.0
2016,6,UA,United Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",483.0,71.0,25.52,5.02,16.45,0.0,24.01,3.0,3.0,4319.0,1627.0,270.0,814.0,0.0,1608.0
2019,2,B6,JetBlue Airways,OAK,"Oakland, CA: Metropolitan Oakland International",72.0,13.0,5.22,0.0,2.88,0.04,4.85,0.0,3.0,895.0,505.0,0.0,116.0,7.0,267.0
2006,6,TZ,ATA Airlines d/b/a ATA,ONT,"Ontario, CA: Ontario International",30.0,1.0,0.0,0.0,0.06,0.0,0.94,0.0,0.0,406.0,0.0,0.0,24.0,0.0,382.0
2024,11,ZW,Air Wisconsin Airlines Corp,EVV,"Evansville, IN: Evansville Regional",59.0,9.0,0.83,0.06,5.9,0.0,2.22,0.0,0.0,346.0,33.0,1.0,207.0,0.0,105.0
2017,12,F9,Frontier Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",13.0,3.0,1.0,0.4,1.6,0.0,0.0,0.0,0.0,191.0,15.0,45.0,131.0,0.0,0.0
2020,12,G7,GoJet Airlines LLC d/b/a United Express,DAY,"Dayton, OH: James M Cox/Dayton International",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4,OO,SkyWest Airlines Inc.,FAR,"Fargo, ND: Hector International",193.0,22.0,5.15,0.0,6.77,0.0,10.08,0.0,0.0,1472.0,323.0,0.0,263.0,0.0,886.0
2010,4,US,US Airways Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",284.0,40.0,15.39,0.0,15.46,0.85,8.3,0.0,0.0,1605.0,691.0,0.0,376.0,17.0,521.0
2024,3,B6,JetBlue Airways,ORH,"Worcester, MA: Worcester Regional",93.0,35.0,11.87,0.0,14.55,0.0,8.58,4.0,1.0,1904.0,627.0,0.0,573.0,0.0,704.0
2022,12,HA,Hawaiian Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",31.0,8.0,7.63,0.0,0.0,0.0,0.38,0.0,0.0,419.0,410.0,0.0,0.0,0.0,9.0
2004,1,OO,SkyWest Airlines Inc.,FAR,"Fargo, ND: Hector International",62.0,14.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,825.0,587.0,108.0,0.0,0.0,130.0
2013,11,DL,Delta Air Lines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",166.0,25.0,7.37,0.75,4.79,0.0,12.09,1.0,1.0,1846.0,454.0,33.0,822.0,0.0,537.0
2011,9,OO,SkyWest Airlines Inc.,PAH,"Paducah, KY: Barkley Regional",60.0,3.0,0.78,0.0,0.36,0.0,1.86,0.0,0.0,235.0,66.0,0.0,28.0,0.0,141.0
2016,12,NK,Spirit Air Lines,PHL,"Philadelphia, PA: Philadelphia International",217.0,35.0,10.15,0.0,12.29,0.0,12.56,6.0,0.0,3282.0,1438.0,0.0,869.0,0.0,975.0
2019,9,AA,American Airlines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",300.0,52.0,16.71,0.06,13.77,0.0,21.46,1.0,0.0,2525.0,792.0,10.0,535.0,0.0,1188.0
2021,1,ZW,Air Wisconsin Airlines Corp,CAK,"Akron, OH: Akron-Canton Regional",30.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0
2006,11,NW,Northwest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",612.0,236.0,56.78,42.99,122.26,0.0,13.96,13.0,1.0,11019.0,3313.0,2445.0,4605.0,0.0,656.0
2021,10,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",6006.0,623.0,219.15,16.06,174.14,0.0,213.64,21.0,4.0,38282.0,14325.0,825.0,7502.0,0.0,15630.0
2019,7,EV,ExpressJet Airlines LLC,PWM,"Portland, ME: Portland International Jetport",30.0,7.0,3.69,0.0,0.34,0.0,2.97,8.0,0.0,407.0,262.0,0.0,6.0,0.0,139.0
2016,2,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",50.0,13.0,4.19,1.04,3.37,0.0,4.4,1.0,0.0,930.0,274.0,164.0,116.0,0.0,376.0
2023,6,AS,Alaska Airlines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.0,8.0,2.21,0.0,5.79,0.0,0.0,1.0,1.0,357.0,102.0,0.0,255.0,0.0,0.0
2023,4,OH,PSA Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",181.0,25.0,7.21,0.0,8.29,0.14,9.36,2.0,0.0,1369.0,520.0,0.0,247.0,6.0,596.0
2023,4,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",388.0,102.0,44.4,2.5,29.87,0.0,25.23,10.0,1.0,7312.0,3203.0,631.0,1385.0,0.0,2093.0
2021,4,MQ,Envoy Air,HDN,"Hayden, CO: Yampa Valley",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,AS,Alaska Airlines Network,SIT,"Sitka, AK: Sitka Rocky Gutierrez",155.0,34.0,5.97,1.11,9.23,0.0,17.69,2.0,3.0,1407.0,264.0,30.0,236.0,0.0,877.0
2003,12,DL,Delta Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",308.0,89.0,28.26,2.44,42.46,0.0,15.84,4.0,0.0,4222.0,1454.0,118.0,1446.0,0.0,1204.0
2024,8,OO,SkyWest Airlines Inc.,PLN,"Pellston, MI: Pellston Regional Airport of Emmet County",116.0,30.0,24.53,2.57,2.9,0.0,0.0,0.0,0.0,1827.0,1568.0,77.0,182.0,0.0,0.0
2019,7,AS,Alaska Airlines Network,CDV,"Cordova, AK: Merle K Mudhole Smith",62.0,5.0,1.47,0.0,1.91,0.0,1.61,1.0,0.0,161.0,63.0,0.0,48.0,0.0,50.0
2008,5,B6,JetBlue Airways,PDX,"Portland, OR: Portland International",31.0,10.0,0.91,0.0,5.69,0.0,3.4,0.0,0.0,330.0,20.0,0.0,150.0,0.0,160.0
2022,12,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",104.0,62.0,26.95,0.0,20.29,0.0,14.75,0.0,0.0,4221.0,2295.0,0.0,816.0,0.0,1110.0
2021,1,AA,American Airlines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",371.0,38.0,17.7,1.0,14.35,0.0,4.95,1.0,1.0,2896.0,1234.0,54.0,1333.0,0.0,275.0
2011,10,DL,Delta Air Lines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",,,,,,,,,,,,,,,
2021,12,F9,Frontier Airlines,ALB,"Albany, NY: Albany International",38.0,11.0,2.39,0.0,3.83,0.0,4.78,1.0,0.0,668.0,203.0,0.0,172.0,0.0,293.0
2014,11,EV,ExpressJet Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",1757.0,304.0,54.26,3.6,90.46,0.0,155.68,17.0,8.0,22670.0,5469.0,484.0,5553.0,0.0,11164.0
2024,8,DL,Delta Air Lines Network,DEN,"Denver, CO: Denver International",1076.0,261.0,108.12,7.06,86.55,0.0,59.26,13.0,9.0,19078.0,9793.0,887.0,4491.0,0.0,3907.0
